Имя файла;Исходный путь;Конечный путь;Категория;Раздел;Подпапка;Ревизия;Тип файла;CRC;Статус
GPNG-GEP-RD-0407.000-000-EL-ZM0-BOQ-001_rA_RU.pdf;C:/Rabochaya/тестовые файлы/тест\GEP-ASPA-GPNG-003-TRA-0139\PDF\GPNG-GEP-RD-0407.000-000-EL-ZM0-BOQ-001_rA_RU.pdf;C:/Rabochaya/тестовые файлы/123\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-ZM0\Рев. A\пдф\GPNG-GEP-RD-0407.000-000-EL-ZM0-BOQ-001_rA_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-ZM0;A;пдф;75aead19;copied
GPNG-GEP-RD-0407.000-000-EL-ZM0-CBL-004_rA_RU.pdf;C:/Rabochaya/тестовые файлы/тест\GEP-ASPA-GPNG-003-TRA-0139\PDF\GPNG-GEP-RD-0407.000-000-EL-ZM0-CBL-004_rA_RU.pdf;C:/Rabochaya/тестовые файлы/123\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-ZM0\Рев. A\пдф\GPNG-GEP-RD-0407.000-000-EL-ZM0-CBL-004_rA_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-ZM0;A;пдф;0384e1ab;copied
GPNG-GEP-RD-0407.000-000-EL-ZM0-CD-001_rA_RU.pdf;C:/Rabochaya/тестовые файлы/тест\GEP-ASPA-GPNG-003-TRA-0139\PDF\GPNG-GEP-RD-0407.000-000-EL-ZM0-CD-001_rA_RU.pdf;C:/Rabochaya/тестовые файлы/123\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-ZM0\Рев. A\пдф\GPNG-GEP-RD-0407.000-000-EL-ZM0-CD-001_rA_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-ZM0;A;пдф;8e2a62f4;copied
GPNG-GEP-RD-0407.000-000-EL-ZM0-DWG-003_rA_RU.pdf;C:/Rabochaya/тестовые файлы/тест\GEP-ASPA-GPNG-003-TRA-0139\PDF\GPNG-GEP-RD-0407.000-000-EL-ZM0-DWG-003_rA_RU.pdf;C:/Rabochaya/тестовые файлы/123\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-ZM0\Рев. A\пдф\GPNG-GEP-RD-0407.000-000-EL-ZM0-DWG-003_rA_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-ZM0;A;пдф;0e0ebdfa;copied
GPNG-GEP-RD-0407.000-000-EL-ZM0-PLN-002_rA_RU.pdf;C:/Rabochaya/тестовые файлы/тест\GEP-ASPA-GPNG-003-TRA-0139\PDF\GPNG-GEP-RD-0407.000-000-EL-ZM0-PLN-002_rA_RU.pdf;C:/Rabochaya/тестовые файлы/123\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-ZM0\Рев. A\пдф\GPNG-GEP-RD-0407.000-000-EL-ZM0-PLN-002_rA_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-ZM0;A;пдф;ebbf5d44;copied
GPNG-GEP-RD-0407.000-000-EL-ZM0-SPE-001_rA_RU.pdf;C:/Rabochaya/тестовые файлы/тест\GEP-ASPA-GPNG-003-TRA-0139\PDF\GPNG-GEP-RD-0407.000-000-EL-ZM0-SPE-001_rA_RU.pdf;C:/Rabochaya/тестовые файлы/123\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-ZM0\Рев. A\пдф\GPNG-GEP-RD-0407.000-000-EL-ZM0-SPE-001_rA_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-ZM0;A;пдф;c4d7cf8e;copied
GPNG-GEP-RD-0407.000-000-EL-ZM0-BOQ-001_rA_RU.docx;C:/Rabochaya/тестовые файлы/тест\GEP-ASPA-GPNG-003-TRA-0139\ФР\GPNG-GEP-RD-0407.000-000-EL-ZM0-BOQ-001_rA_RU.docx;C:/Rabochaya/тестовые файлы/123\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-ZM0\Рев. A\ред.формат\GPNG-GEP-RD-0407.000-000-EL-ZM0-BOQ-001_rA_RU.docx;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-ZM0;A;ред.формат;20981e58;copied
GPNG-GEP-RD-0407.000-000-EL-ZM0-CBL-004_rA_RU.docx;C:/Rabochaya/тестовые файлы/тест\GEP-ASPA-GPNG-003-TRA-0139\ФР\GPNG-GEP-RD-0407.000-000-EL-ZM0-CBL-004_rA_RU.docx;C:/Rabochaya/тестовые файлы/123\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-ZM0\Рев. A\ред.формат\GPNG-GEP-RD-0407.000-000-EL-ZM0-CBL-004_rA_RU.docx;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-ZM0;A;ред.формат;ae4cd270;copied
GPNG-GEP-RD-0407.000-000-EL-ZM0-CD-001_rA_RU.dwg;C:/Rabochaya/тестовые файлы/тест\GEP-ASPA-GPNG-003-TRA-0139\ФР\GPNG-GEP-RD-0407.000-000-EL-ZM0-CD-001_rA_RU.dwg;C:/Rabochaya/тестовые файлы/123\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-ZM0\Рев. A\ред.формат\GPNG-GEP-RD-0407.000-000-EL-ZM0-CD-001_rA_RU.dwg;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-ZM0;A;ред.формат;a5474398;copied
GPNG-GEP-RD-0407.000-000-EL-ZM0-DWG-003_rA_RU.dwg;C:/Rabochaya/тестовые файлы/тест\GEP-ASPA-GPNG-003-TRA-0139\ФР\GPNG-GEP-RD-0407.000-000-EL-ZM0-DWG-003_rA_RU.dwg;C:/Rabochaya/тестовые файлы/123\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-ZM0\Рев. A\ред.формат\GPNG-GEP-RD-0407.000-000-EL-ZM0-DWG-003_rA_RU.dwg;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-ZM0;A;ред.формат;9b808cbc;copied
GPNG-GEP-RD-0407.000-000-EL-ZM0-PLN-002_rA_RU.dwg;C:/Rabochaya/тестовые файлы/тест\GEP-ASPA-GPNG-003-TRA-0139\ФР\GPNG-GEP-RD-0407.000-000-EL-ZM0-PLN-002_rA_RU.dwg;C:/Rabochaya/тестовые файлы/123\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-ZM0\Рев. A\ред.формат\GPNG-GEP-RD-0407.000-000-EL-ZM0-PLN-002_rA_RU.dwg;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-ZM0;A;ред.формат;dd9d30e3;copied
GPNG-GEP-RD-0407.000-000-EL-ZM0-SPE-001_rA_RU.docx;C:/Rabochaya/тестовые файлы/тест\GEP-ASPA-GPNG-003-TRA-0139\ФР\GPNG-GEP-RD-0407.000-000-EL-ZM0-SPE-001_rA_RU.docx;C:/Rabochaya/тестовые файлы/123\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-ZM0\Рев. A\ред.формат\GPNG-GEP-RD-0407.000-000-EL-ZM0-SPE-001_rA_RU.docx;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-ZM0;A;ред.формат;fcb1aaae;copied
GPNG-GEP-RD-0407.001-001-SS-KM1-BOQ-001_rA_RU.pdf;C:/Rabochaya/тестовые файлы/тест\GEP-ASPA-GPNG-003-TRA-0145\PDF\GPNG-GEP-RD-0407.001-001-SS-KM1-BOQ-001_rA_RU.pdf;C:/Rabochaya/тестовые файлы/123\Ранние работы\0407.001\GPNG-GEP-RD-0407.001-001-SS-KM1\Рев. A\пдф\GPNG-GEP-RD-0407.001-001-SS-KM1-BOQ-001_rA_RU.pdf;Ранние работы;0407.001;GPNG-GEP-RD-0407.001-001-SS-KM1;A;пдф;8e4b4291;copied
GPNG-GEP-RD-0407.001-001-SS-KM1-CD-001_rA_RU.pdf;C:/Rabochaya/тестовые файлы/тест\GEP-ASPA-GPNG-003-TRA-0145\PDF\GPNG-GEP-RD-0407.001-001-SS-KM1-CD-001_rA_RU.pdf;C:/Rabochaya/тестовые файлы/123\Ранние работы\0407.001\GPNG-GEP-RD-0407.001-001-SS-KM1\Рев. A\пдф\GPNG-GEP-RD-0407.001-001-SS-KM1-CD-001_rA_RU.pdf;Ранние работы;0407.001;GPNG-GEP-RD-0407.001-001-SS-KM1;A;пдф;99b6f157;copied
GPNG-GEP-RD-0407.001-001-SS-KM1-DWG-002_rA_RU.pdf;C:/Rabochaya/тестовые файлы/тест\GEP-ASPA-GPNG-003-TRA-0145\PDF\GPNG-GEP-RD-0407.001-001-SS-KM1-DWG-002_rA_RU.pdf;C:/Rabochaya/тестовые файлы/123\Ранние работы\0407.001\GPNG-GEP-RD-0407.001-001-SS-KM1\Рев. A\пдф\GPNG-GEP-RD-0407.001-001-SS-KM1-DWG-002_rA_RU.pdf;Ранние работы;0407.001;GPNG-GEP-RD-0407.001-001-SS-KM1;A;пдф;0f0292a1;copied
GPNG-GEP-RD-0407.001-001-SS-KM1-DWG-003_rA_RU.pdf;C:/Rabochaya/тестовые файлы/тест\GEP-ASPA-GPNG-003-TRA-0145\PDF\GPNG-GEP-RD-0407.001-001-SS-KM1-DWG-003_rA_RU.pdf;C:/Rabochaya/тестовые файлы/123\Ранние работы\0407.001\GPNG-GEP-RD-0407.001-001-SS-KM1\Рев. A\пдф\GPNG-GEP-RD-0407.001-001-SS-KM1-DWG-003_rA_RU.pdf;Ранние работы;0407.001;GPNG-GEP-RD-0407.001-001-SS-KM1;A;пдф;fb9601f4;copied
GPNG-GEP-RD-0407.001-001-SS-KM1-DWG-004_rA_RU.pdf;C:/Rabochaya/тестовые файлы/тест\GEP-ASPA-GPNG-003-TRA-0145\PDF\GPNG-GEP-RD-0407.001-001-SS-KM1-DWG-004_rA_RU.pdf;C:/Rabochaya/тестовые файлы/123\Ранние работы\0407.001\GPNG-GEP-RD-0407.001-001-SS-KM1\Рев. A\пдф\GPNG-GEP-RD-0407.001-001-SS-KM1-DWG-004_rA_RU.pdf;Ранние работы;0407.001;GPNG-GEP-RD-0407.001-001-SS-KM1;A;пдф;11054e44;copied
